Actual Aggregated Generation Per Type (B1620)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGPT-TS-21613533,Production,"Hydro Pumped Storage",2020-06-29,10,0
NGET-EMFIP-AGPT-TS-21613532,Production,"Hydro Run-of-river and poundage",2020-06-29,10,188
NGET-EMFIP-AGPT-TS-21613531,Production,"Fossil Hard coal",2020-06-29,10,0
NGET-EMFIP-AGPT-TS-21613530,Production,"Fossil Gas",2020-06-29,10,4380
NGET-EMFIP-AGPT-TS-21613529,Production,"Fossil Oil",2020-06-29,10,0
NGET-EMFIP-AGPT-TS-21613528,Production,"Nuclear",2020-06-29,10,4526
NGET-EMFIP-AGPT-TS-21613527,Production,"Other",2020-06-29,10,115
NGET-EMFIP-AGPT-TS-21613526,Wind generation,"Wind Onshore",2020-06-29,10,2680.498
NGET-EMFIP-AGPT-TS-21613525,Wind generation,"Wind Offshore",2020-06-29,10,5153.408
NGET-EMFIP-AGPT-TS-21613524,Solar generation,"Solar",2020-06-29,10,1
NGET-EMFIP-AGPT-TS-21613523,Production,"Biomass",2020-06-29,9,958
NGET-EMFIP-AGPT-TS-21613522,Production,"Hydro Pumped Storage",2020-06-29,9,0
NGET-EMFIP-AGPT-TS-21613521,Production,"Hydro Run-of-river and poundage",2020-06-29,9,180
NGET-EMFIP-AGPT-TS-21613520,Production,"Fossil Hard coal",2020-06-29,9,0
NGET-EMFIP-AGPT-TS-21613519,Production,"Fossil Gas",2020-06-29,9,4608
NGET-EMFIP-AGPT-TS-21613518,Production,"Fossil Oil",2020-06-29,9,0
NGET-EMFIP-AGPT-TS-21613517,Production,"Nuclear",2020-06-29,9,4519
NGET-EMFIP-AGPT-TS-21613516,Production,"Other",2020-06-29,9,116
NGET-EMFIP-AGPT-TS-21613515,Wind generation,"Wind Onshore",2020-06-29,9,2694.121
NGET-EMFIP-AGPT-TS-21613514,Wind generation,"Wind Offshore",2020-06-29,9,5016.137
NGET-EMFIP-AGPT-TS-21613513,Solar generation,"Solar",2020-06-29,9,1
NGET-EMFIP-AGPT-TS-21613512,Production,"Biomass",2020-06-29,8,851
NGET-EMFIP-AGPT-TS-21613511,Production,"Hydro Pumped Storage",2020-06-29,8,0
NGET-EMFIP-AGPT-TS-21613510,Production,"Hydro Run-of-river and poundage",2020-06-29,8,183
NGET-EMFIP-AGPT-TS-21613509,Production,"Fossil Hard coal",2020-06-29,8,0
NGET-EMFIP-AGPT-TS-21613508,Production,"Fossil Gas",2020-06-29,8,4452
NGET-EMFIP-AGPT-TS-21613507,Production,"Fossil Oil",2020-06-29,8,0
NGET-EMFIP-AGPT-TS-21613506,Production,"Nuclear",2020-06-29,8,4515
NGET-EMFIP-AGPT-TS-21613505,Production,"Other",2020-06-29,8,115
NGET-EMFIP-AGPT-TS-21613504,Wind generation,"Wind Onshore",2020-06-29,8,2759.098
NGET-EMFIP-AGPT-TS-21613503,Wind generation,"Wind Offshore",2020-06-29,8,4941.379
NGET-EMFIP-AGPT-TS-21613502,Solar generation,"Solar",2020-06-29,8,1
NGET-EMFIP-AGPT-TS-21613501,Production,"Biomass",2020-06-29,7,848
NGET-EMFIP-AGPT-TS-21613500,Production,"Hydro Pumped Storage",2020-06-29,7,0
NGET-EMFIP-AGPT-TS-21613499,Production,"Hydro Run-of-river and poundage",2020-06-29,7,184
NGET-EMFIP-AGPT-TS-21613498,Production,"Fossil Hard coal",2020-06-29,7,0
NGET-EMFIP-AGPT-TS-21613497,Production,"Fossil Gas",2020-06-29,7,4246
NGET-EMFIP-AGPT-TS-21613496,Production,"Fossil Oil",2020-06-29,7,0
NGET-EMFIP-AGPT-TS-21613495,Production,"Nuclear",2020-06-29,7,4507
NGET-EMFIP-AGPT-TS-21613494,Production,"Other",2020-06-29,7,116
NGET-EMFIP-AGPT-TS-21613493,Wind generation,"Wind Onshore",2020-06-29,7,2790.01
NGET-EMFIP-AGPT-TS-21613492,Wind generation,"Wind Offshore",2020-06-29,7,5070.583
NGET-EMFIP-AGPT-TS-21613491,Solar generation,"Solar",2020-06-29,7,1
NGET-EMFIP-AGPT-TS-21613490,Production,"Biomass",2020-06-29,6,847
NGET-EMFIP-AGPT-TS-21613489,Production,"Hydro Pumped Storage",2020-06-29,6,0
NGET-EMFIP-AGPT-TS-21613488,Production,"Hydro Run-of-river and poundage",2020-06-29,6,200
NGET-EMFIP-AGPT-TS-21613487,Production,"Fossil Hard coal",2020-06-29,6,0
NGET-EMFIP-AGPT-TS-21613486,Production,"Fossil Gas",2020-06-29,6,4219
NGET-EMFIP-AGPT-TS-21613485,Production,"Fossil Oil",2020-06-29,6,0
NGET-EMFIP-AGPT-TS-21613484,Production,"Nuclear",2020-06-29,6,4506
NGET-EMFIP-AGPT-TS-21613483,Production,"Other",2020-06-29,6,116
NGET-EMFIP-AGPT-TS-21613482,Wind generation,"Wind Onshore",2020-06-29,6,2821.867
NGET-EMFIP-AGPT-TS-21613481,Wind generation,"Wind Offshore",2020-06-29,6,5113.538
NGET-EMFIP-AGPT-TS-21613480,Solar generation,"Solar",2020-06-29,6,0
NGET-EMFIP-AGPT-TS-21613479,Production,"Biomass",2020-06-29,5,845
NGET-EMFIP-AGPT-TS-21613478,Production,"Hydro Pumped Storage",2020-06-29,5,0
NGET-EMFIP-AGPT-TS-21613477,Production,"Hydro Run-of-river and poundage",2020-06-29,5,256
NGET-EMFIP-AGPT-TS-21613476,Production,"Fossil Hard coal",2020-06-29,5,0
NGET-EMFIP-AGPT-TS-21613475,Production,"Fossil Gas",2020-06-29,5,4223
NGET-EMFIP-AGPT-TS-21613474,Production,"Fossil Oil",2020-06-29,5,0
NGET-EMFIP-AGPT-TS-21613473,Production,"Nuclear",2020-06-29,5,4509
NGET-EMFIP-AGPT-TS-21613472,Production,"Other",2020-06-29,5,114
NGET-EMFIP-AGPT-TS-21613471,Wind generation,"Wind Onshore",2020-06-29,5,2833.488
NGET-EMFIP-AGPT-TS-21613470,Wind generation,"Wind Offshore",2020-06-29,5,5095.732
NGET-EMFIP-AGPT-TS-21613469,Solar generation,"Solar",2020-06-29,5,0
NGET-EMFIP-AGPT-TS-21613468,Production,"Biomass",2020-06-29,4,846
NGET-EMFIP-AGPT-TS-21613467,Production,"Hydro Pumped Storage",2020-06-29,4,0
NGET-EMFIP-AGPT-TS-21613466,Production,"Hydro Run-of-river and poundage",2020-06-29,4,282
NGET-EMFIP-AGPT-TS-21613465,Production,"Fossil Hard coal",2020-06-29,4,0
NGET-EMFIP-AGPT-TS-21613464,Production,"Fossil Gas",2020-06-29,4,4388
NGET-EMFIP-AGPT-TS-21613463,Production,"Fossil Oil",2020-06-29,4,0
NGET-EMFIP-AGPT-TS-21613462,Production,"Nuclear",2020-06-29,4,4508
NGET-EMFIP-AGPT-TS-21613461,Production,"Other",2020-06-29,4,112
NGET-EMFIP-AGPT-TS-21613460,Wind generation,"Wind Onshore",2020-06-29,4,2314.144
